date,open,high,low,close,adj
2016-11-02,38.009998,38.540001,37.501999,37.604,37.604
2016-11-03,37.799999,38.293999,37.408001,37.484001,37.484001
2016-11-04,37.799999,38.692001,37.192001,38.112,38.112
2016-11-05,38.258999,38.7750015,37.6009995,38.376999,38.376999
2016-11-06,38.488499000000004,38.81650175,37.80549875,38.5094985,38.5094985
2016-11-07,38.717999,38.858002,38.009998,38.641998,38.641998
2016-11-08,38.757999,39.498001,38.251999,38.987999,38.987999
2016-11-09,37.375999,38.400002,36.790001,38.012001,38.012001
2016-11-10,38.209999,38.321999,36.084,37.07,37.07
2016-11-11,36.848,37.776001,36.599998,37.712002,37.712002
2016-11-12,37.223999,37.713001500000004,36.118999,37.0010015,37.0010015
2016-11-13,37.411998499999996,37.68150175,35.878499500000004,36.645501249999995,36.645501249999995
2016-11-14,37.599998,37.650002,35.638,36.290001,36.290001
2016-11-15,36.556,37.285999,36.41,36.754002,36.754002
2016-11-16,36.529999,36.945999,36.242001,36.785999,36.785999
2016-11-17,36.698002,37.897999,36.422001,37.731998,37.731998
2016-11-18,38.130001,38.599998,37.0,37.004002,37.004002
2016-11-19,37.569,38.188998999999995,36.941,36.9540005,36.9540005
2016-11-20,37.2884995,37.98349949999999,36.911500000000004,36.92899975,36.92899975
2016-11-21,37.007999,37.778,36.882,36.903999,36.903999
2016-11-22,37.167999,38.293999,36.742001,38.234001,38.234001
2016-11-23,38.122002,39.127998,37.799999,38.627998,38.627998
2016-11-24,38.4250015,39.288,38.263999999999996,38.979,38.979
2016-11-25,38.728001,39.448002,38.728001,39.330002,39.330002
2016-11-26,38.912001000000004,39.659000500000005,38.8190005,39.2770005,39.2770005
2016-11-27,39.004001,39.76449975,38.86450025,39.25049975,39.25049975
2016-11-28,39.096001,39.869999,38.91,39.223999,39.223999
2016-11-29,39.112,39.346001,37.900002,37.914001,37.914001
2016-11-30,38.200001,38.377998,37.5,37.880001,37.880001
2016-12-01,37.650002,37.706001,36.200001,36.375999,36.375999
2016-12-02,36.576,36.976002,36.0,36.293999,36.293999
2016-12-03,36.5389995,37.377001,36.2509995,36.827,36.827
2016-12-04,36.52049925,37.5775005,36.376499249999995,37.0935005,37.0935005
2016-12-05,36.501999,37.778,36.501999,37.360001,37.360001
2016-12-06,37.104,37.316002,36.535999,37.169998,37.169998
2016-12-07,37.23,38.68,37.0,38.630001,38.630001
2016-12-08,38.41,38.5,37.908001,38.458,38.458
2016-12-09,38.174,38.768002,38.161999,38.436001,38.436001
2016-12-10,38.3670005,38.826000500000006,38.1989995,38.4610005,38.4610005
2016-12-11,38.46350075,38.854999750000005,38.21749975,38.47350025,38.47350025
2016-12-12,38.560001,38.883999,38.236,38.486,38.486
2016-12-13,38.636002,40.256001,38.599998,39.630001,39.630001
2016-12-14,39.748001,40.599998,39.352001,39.737999,39.737999
2016-12-15,39.681999,40.147999,39.478001,39.515999,39.515999
2016-12-16,39.616001,40.518002,39.52,40.498001,40.498001
2016-12-17,40.057001,40.70400050000001,39.7439995,40.522001,40.522001
2016-12-18,40.277501,40.796999750000005,39.855999249999996,40.534001,40.534001
2016-12-19,40.498001,40.889999,39.967999,40.546001,40.546001
2016-12-20,40.610001,41.799999,40.5,41.757999,41.757999
2016-12-21,41.689999,42.445999,41.481998,41.540001,41.540001
2016-12-22,41.644001,41.998001,41.299999,41.689999,41.689999
2016-12-23,41.599998,42.689999,41.542,42.667999,42.667999
2016-12-24,42.288,43.57,42.2129995,43.286998499999996,43.286998499999996
2016-12-25,42.632001,44.010000500000004,42.548499250000006,43.596498249999996,43.596498249999996
2016-12-26,42.8040015,44.23000075,42.716249125000004,43.751248125,43.751248125
2016-12-27,42.976002,44.450001,42.883999,43.905998,43.905998
2016-12-28,44.306,44.759998,43.439999,43.948002,43.948002
2016-12-29,43.712002,43.84,42.824001,42.936001,42.936001
2016-12-30,43.259998,43.5,42.335999,42.737999,42.737999
2016-12-31,43.115999,43.783001,42.263999999999996,43.067999,43.067999
2017-01-01,43.0439995,43.9245015,42.22800049999999,43.232999,43.232999
2017-01-02,43.007999749999996,43.995251749999994,42.21000074999999,43.315499,43.315499
2017-01-03,42.972,44.066002,42.192001,43.397999,43.397999
2017-01-04,42.950001,45.599998,42.862,45.397999,45.397999
2017-01-05,45.284,45.495998,44.389999,45.349998,45.349998
2017-01-06,45.386002,46.062,45.09,45.801998,45.801998
2017-01-07,45.5900005,46.2229995,45.344999,46.0289995,46.0289995
2017-01-08,45.69199975,46.30349925,45.4724985,46.14250025,46.14250025
2017-01-09,45.793999,46.383999,45.599998,46.256001,46.256001
2017-01-10,46.400002,46.400002,45.377998,45.973999,45.973999
2017-01-11,45.813999,45.995998,45.335999,45.945999,45.945999
2017-01-12,45.812,46.139999,45.116001,45.917999,45.917999
2017-01-13,46.0,47.57,45.917999,47.549999,47.549999
2017-01-14,46.67,47.781000500000005,46.396,47.333,47.333
2017-01-15,47.005,47.88650075,46.635000500000004,47.2245005,47.2245005
2017-01-16,47.1725,47.939250875,46.754500750000005,47.170250749999994,47.170250749999994
2017-01-17,47.34,47.992001,46.874001,47.116001,47.116001
2017-01-18,47.330002,47.942001,47.116001,47.672001,47.672001
2017-01-19,49.450001,49.736,48.150002,48.751999,48.751999
2017-01-20,49.091999,49.200001,48.602001,48.945999,48.945999
2017-01-21,49.130998500000004,49.689001000000005,48.8509995,49.364999499999996,49.364999499999996
2017-01-22,49.15049825,49.93350100000001,48.97549875,49.57449975,49.57449975
2017-01-23,49.169998,50.178001,49.099998,49.784,49.784
2017-01-24,50.0,50.959999,49.93,50.922001,50.922001
2017-01-25,51.462002,51.692001,50.360001,50.894001,50.894001
2017-01-26,50.858002,51.147999,50.150002,50.501999,50.501999
2017-01-27,50.276001,50.599998,49.703999,50.59,50.59
2017-01-28,50.391001,50.8289985,49.5619985,50.357999500000005,50.357999500000005
2017-01-29,50.448501,50.94349875,49.490998250000004,50.241999250000006,50.241999250000006
2017-01-30,50.506001,51.057999,49.419998,50.125999,50.125999
2017-01-31,49.848,51.178001,49.540001,50.386002,50.386002
2017-02-01,50.610001,50.639999,49.810001,49.848,49.848
2017-02-02,49.667999,50.484001,49.542,50.310001,50.310001
2017-02-03,50.382,50.436001,49.936001,50.265999,50.265999
2017-02-04,50.291000499999996,51.0,50.031,50.91,50.91
2017-02-05,50.24550075,51.2819995,50.0784995,51.2320005,51.2320005
2017-02-06,50.200001,51.563999,50.125999,51.554001,51.554001
2017-02-07,51.638,52.0,51.284,51.495998,51.495998
2017-02-08,51.470001,52.672001,51.240002,52.416,52.416
2017-02-09,53.25,54.236,53.23,53.84,53.84
2017-02-10,53.958,54.189999,53.222,53.846001,53.846001
2017-02-11,54.0529995,55.174,53.662000500000005,54.983000000000004,54.983000000000004
2017-02-12,54.10049925,55.666000499999996,53.88200075,55.551499500000006,55.551499500000006
2017-02-13,54.147999,56.158001,54.102001,56.119999,56.119999
2017-02-14,55.806,57.478001,55.722,56.195999,56.195999
2017-02-15,56.0,56.448002,55.287998,55.952,55.952
2017-02-16,55.52,56.0,53.700001,53.790001,53.790001
2017-02-17,53.16,54.577999,52.830002,54.445999,54.445999
2017-02-18,54.125,55.428999,53.816,54.962,54.962
2017-02-19,54.6075,55.854499,54.308999,55.2200005,55.2200005
2017-02-20,54.84875,56.067249,54.5554985,55.34900075,55.34900075
2017-02-21,55.09,56.279999,54.801998,55.478001,55.478001
2017-02-22,56.062,56.689999,54.52,54.702,54.702
2017-02-23,52.799999,52.931999,51.112,51.198002,51.198002
2017-02-24,50.532001,51.650002,50.040001,51.400002,51.400002
2017-02-25,50.083,50.6610015,49.2210005,50.323,50.323
2017-02-26,49.8584995,50.166501249999996,48.81150025,49.784499,49.784499
2017-02-27,49.633999,49.672001,48.402,49.245998,49.245998
2017-02-28,48.838001,50.200001,48.779999,49.998001,49.998001
2017-03-01,50.835999,50.970001,49.821999,50.004002,50.004002
2017-03-02,49.942001,50.655998,49.653999,50.096001,50.096001
2017-03-03,50.147999,50.380001,49.799999,50.313999,50.313999
2017-03-04,49.864999999999995,50.3600005,49.650999,50.278000000000006,50.278000000000006
2017-03-05,49.7235005,50.35000025,49.576499,50.260000500000004,50.260000500000004
2017-03-06,49.582001,50.34,49.501999,50.242001,50.242001
2017-03-07,50.383999,50.778,49.664001,49.717999,49.717999
2017-03-08,49.400002,50.014,49.063999,49.374001,49.374001
2017-03-09,49.526001,49.731998,48.599998,48.98,48.98
2017-03-10,49.242001,49.299999,48.599998,48.737999,48.737999
2017-03-11,49.103001000000006,49.334998999999996,48.577999,48.986000000000004,48.986000000000004
2017-03-12,49.033501,49.352498999999995,48.566999499999994,49.1100005,49.1100005
2017-03-13,48.964001,49.369999,48.556,49.234001,49.234001
2017-03-14,49.222,51.624001,49.203999,51.599998,51.599998
2017-03-15,51.400002,52.200001,50.854,51.146,51.146
2017-03-16,52.48,53.150002,51.812,52.41,52.41
2017-03-17,52.799999,53.066002,52.240002,52.299999,52.299999
2017-03-18,52.459998999999996,52.988001,52.002001,52.341999,52.341999
2017-03-19,52.289998999999995,52.9490005,51.8830005,52.362999,52.362999
2017-03-20,52.119999,52.91,51.764,52.383999,52.383999
2017-03-21,52.566002,52.959999,50.048,50.136002,50.136002
2017-03-22,50.312,51.014,50.102001,51.001999,51.001999
2017-03-23,51.077999,51.534,50.66,50.956001,50.956001
2017-03-24,51.139999,52.778,51.001999,52.632,52.632
2017-03-25,51.629999,53.445999,51.476,53.337999499999995,53.337999499999995
2017-03-26,51.874999,53.779998500000005,51.7130005,53.69099925,53.69099925
2017-03-27,52.119999,54.113998,51.950001,54.043999,54.043999
2017-03-28,55.403999,56.136002,55.0,55.490002,55.490002
2017-03-29,55.667999,55.919998,55.108002,55.476002,55.476002
2017-03-30,55.608002,56.400002,55.442001,55.584,55.584
2017-03-31,55.745998,55.936001,55.264,55.66,55.66
2017-04-01,56.562999500000004,57.867999999999995,56.09,57.6819995,57.6819995
2017-04-02,56.971500250000005,58.8339995,56.503,58.69299925,58.69299925
2017-04-03,57.380001,59.799999,56.916,59.703999,59.703999
2017-04-04,59.377998,60.962002,58.905998,60.740002,60.740002
2017-04-05,60.408001,60.976002,58.84,59.0,59.0
2017-04-06,59.375999,60.388,58.82,59.740002,59.740002
2017-04-07,59.5,60.537998,59.43,60.507999,60.507999
2017-04-08,60.665001000000004,61.641998,60.5860005,61.492999999999995,61.492999999999995
2017-04-09,61.2475015,62.193998,61.16400075,61.9855005,61.9855005
2017-04-10,61.830002,62.745998,61.742001,62.478001,62.478001
2017-04-11,62.675999,62.694,61.099998,61.742001,61.742001
2017-04-12,61.268002,61.689999,59.264,59.368,59.368
2017-04-13,59.34,61.478001,59.060001,60.799999,60.799999
2017-04-14,59.9400005,61.138999999999996,59.398000499999995,60.5439985,60.5439985
2017-04-15,60.24000074999999,60.9694995,59.56700024999999,60.41599825,60.41599825
2017-04-16,60.390000875,60.88474925,59.651500125,60.351998125,60.351998125
2017-04-17,60.540001,60.799999,59.736,60.287998,60.287998
2017-04-18,59.939999,60.167999,59.580002,60.049999,60.049999
2017-04-19,60.492001,61.324001,60.422001,61.104,61.104
2017-04-20,61.301998,61.830002,60.046001,60.501999,60.501999
2017-04-21,60.400002,61.279999,60.084,61.119999,61.119999
2017-04-22,61.122002,61.69499999999999,60.64399950000001,61.362999,61.362999
2017-04-23,61.483002,61.902500499999995,60.92399925000001,61.484499,61.484499
2017-04-24,61.844002,62.110001,61.203999,61.605999,61.605999
2017-04-25,61.599998,62.796001,61.172001,62.757999,62.757999
2017-04-26,62.473999,62.900002,61.799999,62.034,62.034
2017-04-27,62.338001,62.618,61.5,61.726002,61.726002
2017-04-28,61.966,62.959999,61.599998,62.813999,62.813999
2017-04-29,62.471001,64.204998,62.281,63.6900005,63.6900005
2017-04-30,62.7235015,64.82749749999999,62.621500999999995,64.12800125,64.12800125
2017-05-01,62.976002,65.449997,62.962002,64.566002,64.566002
2017-05-02,64.800003,65.531998,63.312,63.778,63.778
2017-05-03,63.534,64.306,62.09,62.203999,62.203999
2017-05-04,61.487999,61.554001,58.152,59.091999,59.091999
2017-05-05,59.599998,61.709999,59.360001,61.669998,61.669998
2017-05-06,60.889999,62.233999,60.262001,61.553999000000005,61.553999000000005
2017-05-07,61.5349995,62.495999,60.713001,61.4959995,61.4959995
2017-05-08,62.18,62.757999,61.164001,61.438,61.438
2017-05-09,61.875999,64.398003,61.82,64.251999,64.251999
2017-05-10,64.311996,65.099998,63.624001,65.043999,65.043999
2017-05-11,64.68,65.199997,63.919998,64.620003,64.620003
2017-05-12,65.096001,65.400002,64.306,64.961998,64.961998
2017-05-13,64.386,64.7200015,63.4060005,64.06899849999999,64.06899849999999
2017-05-14,64.0309995,64.38000124999999,62.95600075,63.62249874999999,63.62249874999999
2017-05-15,63.675999,64.040001,62.506001,63.175999,63.175999
2017-05-16,63.518002,64.012001,63.028,63.402,63.402
2017-05-17,62.877998,62.925999,61.099998,61.222,61.222
2017-05-18,61.400002,62.787998,61.062,62.612,62.612
2017-05-19,63.099998,63.299999,62.040001,62.166,62.166
2017-05-20,62.8299995,63.087,61.700001,62.117999999999995,62.117999999999995
2017-05-21,62.69500025,62.980500500000005,61.530001,62.093999999999994,62.093999999999994
2017-05-22,62.560001,62.874001,61.360001,62.07,62.07
2017-05-23,62.091999,62.146,60.695999,60.771999,60.771999
2017-05-24,61.301998,62.200001,61.080002,62.043999,62.043999
2017-05-25,62.203999,63.394001,61.562,63.366001,63.366001
2017-05-26,63.456001,65.098,63.262001,65.028,65.028
2017-05-27,64.327999,66.1769985,64.20700049999999,66.0239985,66.0239985
2017-05-28,64.763998,66.71649775,64.67950024999999,66.52199775,66.52199775
2017-05-29,64.9819975,66.986247375,64.91575012499999,66.77099737500001,66.77099737500001
2017-05-30,65.199997,67.255997,65.152,67.019997,67.019997
2017-05-31,67.538002,68.578003,67.031998,68.202003,68.202003
2017-06-01,68.800003,68.975998,67.458,68.073997,68.073997
2017-06-02,67.954002,68.575996,67.185997,67.970001,67.970001
2017-06-03,67.8269995,69.132,67.01400000000001,68.716999,68.716999
2017-06-04,67.76349825,69.410002,66.92800150000001,69.090498,69.090498
2017-06-05,67.699997,69.688004,66.842003,69.463997,69.463997
2017-06-06,68.940002,71.898003,67.994003,70.57,70.57
2017-06-07,71.267998,72.099998,71.028,71.93,71.93
2017-06-08,72.75,74.379997,72.043999,74.0,74.0
2017-06-09,74.884003,75.374001,70.959999,71.463997,71.463997
2017-06-10,73.24100150000001,74.1370015,70.542,71.63299950000001,71.63299950000001
2017-06-11,72.41950075,73.51850175,70.3330005,71.71750075,71.71750075
2017-06-12,71.598,72.900002,70.124001,71.802002,71.802002
2017-06-13,73.524002,75.199997,73.321999,75.190002,75.190002
2017-06-14,76.218002,76.849998,75.262001,76.132004,76.132004
2017-06-15,74.5,75.092003,73.297997,75.068001,75.068001
2017-06-16,75.596001,75.601997,74.019997,74.279999,74.279999
2017-06-17,75.2980005,75.4709965,73.7899975,74.119999,74.119999
2017-06-18,75.14900025,75.40549625,73.67499774999999,74.039999,74.039999
2017-06-19,75.0,75.339996,73.559998,73.959999,73.959999
2017-06-20,75.334,75.776001,73.945999,74.447998,74.447998
2017-06-21,74.870003,75.398003,73.603996,75.279999,75.279999
2017-06-22,75.598,77.0,74.713997,76.522003,76.522003
2017-06-23,76.489998,77.398003,75.870003,76.690002,76.690002
2017-06-24,76.9139975,77.394001,75.245003,76.0940015,76.0940015
2017-06-25,77.12599725,77.392,74.932503,75.79600125,75.79600125
2017-06-26,77.337997,77.389999,74.620003,75.498001,75.498001
2017-06-27,75.279999,75.279999,72.403999,72.473999,72.473999
2017-06-28,73.335999,74.348,72.503998,74.248001,74.248001
2017-06-29,74.122002,74.199997,70.82,72.150002,72.150002
2017-06-30,72.741997,73.353996,71.924004,72.321999,72.321999
2017-07-01,73.39499699999999,73.81199649999999,71.1120035,71.4230005,71.4230005
2017-07-02,73.721497,74.04099675,70.70600325000001,70.97350125,70.97350125
2017-07-03,74.047997,74.269997,70.300003,70.524002,70.524002
2017-07-04,71.7439995,71.8589975,67.783001,67.9710005,67.9710005
2017-07-05,69.440002,69.447998,65.265999,65.417999,65.417999
2017-07-06,63.452,64.157997,61.259998,61.765999,61.765999
2017-07-07,62.700001,63.400002,61.476002,62.644001,62.644001
2017-07-08,62.6400015,63.494001499999996,61.0510005,62.92700000000001,62.92700000000001
2017-07-09,62.610001749999995,63.541001249999994,60.83849975,63.0684995,63.0684995
2017-07-10,62.580002,63.588001,60.625999,63.209999,63.209999
2017-07-11,63.200001,65.456001,62.860001,65.444,65.444
2017-07-12,66.080002,66.620003,64.900002,65.903999,65.903999
2017-07-13,66.022003,66.32,63.993999,64.681999,64.681999
2017-07-14,64.638,65.683998,64.244003,65.556,65.556
2017-07-15,64.873001,65.551998,63.467001,64.7350005,64.7350005
2017-07-16,64.9905015,65.485998,63.078500000000005,64.32450075,64.32450075
2017-07-17,65.108002,65.419998,62.689999,63.914001,63.914001
2017-07-18,63.5,65.825996,63.132,65.648003,65.648003
2017-07-19,65.646004,66.330002,64.643997,65.052002,65.052002
2017-07-20,65.379997,66.043999,64.839996,65.984001,65.984001
2017-07-21,65.891998,66.251999,65.160004,65.68,65.68
2017-07-22,65.9699975,67.46599950000001,65.5810015,67.091999,67.091999
2017-07-23,66.00899725,68.07299975000001,65.79150025,67.7979985,67.7979985
2017-07-24,66.047997,68.68,66.001999,68.503998,68.503998
2017-07-25,69.0,69.120003,66.830002,67.919998,67.919998
2017-07-26,68.071999,69.099998,67.624001,68.769997,68.769997
2017-07-27,69.199997,69.5,65.258003,66.891998,66.891998
2017-07-28,67.377998,67.919998,66.501999,67.014,67.014
2017-07-29,67.23899800000001,68.1089975,65.35499949999999,65.854,65.854
2017-07-30,67.169498,68.20349725,64.78149975,65.274,65.274
2017-07-31,67.099998,68.297997,64.208,64.694,64.694
2017-08-01,64.599998,64.889999,63.226002,63.914001,63.914001
2017-08-02,63.787998,65.424004,62.243999,65.178001,65.178001
2017-08-03,69.066002,70.0,68.629997,69.417999,69.417999
2017-08-04,69.400002,71.454002,68.660004,71.382004,71.382004
2017-08-05,70.4350015,71.675003,69.60500350000001,71.2080005,71.2080005
2017-08-06,70.95250125,71.7855035,70.07750325,71.12099875,71.12099875
2017-08-07,71.470001,71.896004,70.550003,71.033997,71.033997
2017-08-08,71.505997,73.716003,71.480003,73.043999,73.043999
2017-08-09,72.199997,74.0,71.790001,72.706001,72.706001
2017-08-10,72.32,73.330002,70.931999,71.080002,71.080002
2017-08-11,71.393997,72.251999,70.723999,71.573997,71.573997
2017-08-12,72.16,72.8919985,71.621998,72.1669995,72.1669995
2017-08-13,72.5430015,73.21199825,72.0709975,72.46350075000001,72.46350075000001
2017-08-14,72.926003,73.531998,72.519997,72.760002,72.760002
2017-08-15,73.040001,73.098,71.874001,72.466003,72.466003
2017-08-16,72.599998,73.300003,72.503998,72.582001,72.582001
2017-08-17,72.241997,72.660004,70.318001,70.384003,70.384003
2017-08-18,70.582001,70.800003,69.160004,69.491997,69.491997
2017-08-19,69.873001,69.982002,67.7650035,68.531998,68.531998
2017-08-20,69.518501,69.5730015,67.06750325,68.0519985,68.0519985
2017-08-21,69.164001,69.164001,66.370003,67.571999,67.571999
2017-08-22,68.225998,68.447998,67.473999,68.269997,68.269997
2017-08-23,67.797997,70.697998,67.660004,70.554001,70.554001
2017-08-24,70.503998,71.332001,69.947998,70.585999,70.585999
2017-08-25,70.848,71.138,69.459999,69.610001,69.610001
2017-08-26,70.1520005,70.3040005,68.7019995,69.3710025,69.3710025
2017-08-27,69.80400075,69.88700075,68.32299975000001,69.25150325,69.25150325
2017-08-28,69.456001,69.470001,67.944,69.132004,69.132004
2017-08-29,67.896004,69.809998,67.75,69.472,69.472
2017-08-30,69.933998,70.694,69.400002,70.636002,70.636002
2017-08-31,70.709999,71.688004,70.564003,71.18,71.18
2017-09-01,71.223999,71.517998,70.737999,71.080002,71.080002
2017-09-02,70.9920005,71.307999,69.958,70.4990005,70.4990005
2017-09-03,70.87600125,71.2029995,69.5680005,70.20849974999999,70.20849974999999
2017-09-04,70.818001625,71.15049975,69.37300074999999,70.063249375,70.063249375
2017-09-05,70.760002,71.098,69.178001,69.917999,69.917999
2017-09-06,69.900002,70.195999,68.311996,68.905998,68.905998
2017-09-07,69.195999,70.496002,68.690002,70.122002,70.122002
2017-09-08,69.797997,69.956001,68.459999,68.68,68.68
2017-09-09,70.033997,71.34899899999999,69.22999949999999,70.7089995,70.7089995
2017-09-10,70.151997,72.045498,69.61499975,71.72349925,71.72349925
2017-09-11,70.269997,72.741997,70.0,72.737999,72.737999
2017-09-12,72.898003,73.751999,72.080002,72.550003,72.550003
2017-09-13,72.764,73.613998,71.917999,73.246002,73.246002
2017-09-14,72.865997,75.592003,72.526001,75.528,75.528
2017-09-15,74.902,76.0,74.540001,75.961998,75.961998
2017-09-16,75.4760015,76.9609985,75.038002,76.480999,76.480999
2017-09-17,75.76300225,77.44149775,75.2870025,76.7404995,76.7404995
2017-09-18,76.050003,77.921997,75.536003,77.0,77.0
2017-09-19,76.0,76.477997,74.713997,75.019997,75.019997
2017-09-20,74.599998,75.650002,74.213997,74.781998,74.781998
2017-09-21,74.980003,75.365997,72.902,73.295998,73.295998
2017-09-22,73.297997,73.980003,70.176003,70.218002,70.218002
2017-09-23,71.963997,72.737003,69.3759995,69.6080015,69.6080015
2017-09-24,71.296997,72.115503,68.97599775,69.30300125,69.30300125
2017-09-25,70.629997,71.494003,68.575996,68.998001,68.998001
2017-09-26,70.185997,70.248001,68.18,69.050003,69.050003
2017-09-27,69.980003,70.297997,68.099998,68.194,68.194
2017-09-28,67.975998,68.550003,67.080002,67.919998,67.919998
2017-09-29,68.372002,68.935997,67.720001,68.220001,68.220001
2017-09-30,68.43799999999999,68.8379975,67.410999,68.2630005,68.2630005
2017-10-01,68.47099899999999,68.78899775,67.256498,68.28450025000001,68.28450025000001
2017-10-02,68.503998,68.739998,67.101997,68.306,68.306
2017-10-03,67.18,69.709999,66.255997,69.627998,69.627998
2017-10-04,70.25,71.723999,69.919998,71.001999,71.001999
2017-10-05,71.199997,71.487999,70.269997,71.066002,71.066002
2017-10-06,70.620003,72.019997,70.449997,71.375999,71.375999
2017-10-07,70.2750015,71.18499750000001,69.491997,69.981998,69.981998
2017-10-08,70.10250075,70.76749775,69.012997,69.2849975,69.2849975
2017-10-09,69.93,70.349998,68.533997,68.587997,68.587997
2017-10-10,69.360001,71.125999,69.106003,71.117996,71.117996
2017-10-11,70.778,71.519997,70.230003,70.919998,70.919998
2017-10-12,70.589996,71.956001,70.528,71.136002,71.136002
2017-10-13,71.396004,71.697998,70.736,71.113998,71.113998
2017-10-14,71.07400150000001,71.297001,70.0839995,70.61700049999999,70.61700049999999
2017-10-15,70.91300025000001,71.0965025,69.75799925000001,70.36850175,70.36850175
2017-10-16,70.751999,70.896004,69.431999,70.120003,70.120003
2017-10-17,70.181999,71.244003,70.014,71.150002,71.150002
2017-10-18,71.194,72.599998,70.825996,71.93,71.93
2017-10-19,71.112,71.43,69.639999,70.362,70.362
2017-10-20,70.538002,70.910004,68.867996,69.019997,69.019997
2017-10-21,70.257,70.450001,68.058998,68.211998,68.211998
2017-10-22,70.116499,70.2199995,67.654499,67.8079985,67.8079985
2017-10-23,69.975998,69.989998,67.25,67.403999,67.403999
2017-10-24,67.760002,68.559998,67.232002,67.468002,67.468002
2017-10-25,67.339996,67.5,64.711998,65.167999,65.167999
2017-10-26,65.556,66.045998,64.639999,65.234001,65.234001
2017-10-27,63.950001,64.917999,63.332001,64.174004,64.174004
2017-10-28,63.893,64.836998,63.391001,64.0950015,64.0950015
2017-10-29,63.8644995,64.79649749999999,63.420501,64.05550025,64.05550025
2017-10-30,63.835999,64.755997,63.450001,64.015999,64.015999
2017-10-31,64.045998,66.389999,64.036003,66.306,66.306
2017-11-01,66.449997,66.522003,64.052002,64.216003,64.216003
2017-11-02,60.026001,61.737999,58.526001,59.852001,59.852001
2017-11-03,59.900002,61.25,59.026001,61.217999,61.217999
2017-11-04,60.650002,61.375,59.4139995,60.8869995,60.8869995
2017-11-05,61.025002,61.4375,59.60799875,60.72149975,60.72149975
2017-11-06,61.400002,61.5,59.801998,60.556,60.556
2017-11-07,60.203999,61.299999,60.006001,61.209999,61.209999
2017-11-08,61.099998,61.377998,60.259998,60.877998,60.877998
2017-11-09,60.5,60.891998,59.259998,60.598,60.598
2017-11-10,60.5,61.672001,60.369999,60.598,60.598
2017-11-11,60.263000500000004,62.516001,60.095999,61.839000999999996,61.839000999999996
2017-11-12,60.144500750000006,62.938001,59.958999,62.4595015,62.4595015
2017-11-13,60.026001,63.360001,59.821999,63.080002,63.080002
2017-11-14,63.0,63.27,61.380001,61.740002,61.740002
2017-11-15,61.202,62.498001,60.299999,62.259998,62.259998
2017-11-16,62.798,63.627998,62.259998,62.5,62.5
2017-11-17,65.134003,65.334,62.630001,63.009998,63.009998
2017-11-18,63.946001,64.216999,61.790001000000004,62.378999500000006,62.378999500000006
2017-11-19,63.352000000000004,63.6584985,61.370001,62.063500250000004,62.063500250000004
2017-11-20,62.757999,63.099998,60.950001,61.748001,61.748001
2017-11-21,62.172001,63.646,61.742001,63.562,63.562
2017-11-22,63.354,63.484001,62.368,62.52,62.52
2017-11-23,63.0559995,63.383001,62.284000500000005,62.8150005,62.8150005
2017-11-24,62.757999,63.282001,62.200001,63.110001,63.110001
2017-11-25,62.7040005,63.375,62.0510005,63.2360005,63.2360005
2017-11-26,62.67700125,63.421499499999996,61.97650025,63.299000250000006,63.299000250000006
2017-11-27,62.650002,63.467999,61.902,63.362,63.362
2017-11-28,63.271999,64.0,62.784,63.509998,63.509998
2017-11-29,63.459999,63.599998,60.245998,61.507999,61.507999
2017-11-30,61.712002,62.139999,60.908001,61.77,61.77
2017-12-01,61.088001,62.063999,61.009998,61.306,61.306
2017-12-02,61.194,61.858999,60.566,61.1730005,61.1730005
2017-12-03,61.2469995,61.756499,60.344001000000006,61.106500749999995,61.106500749999995
2017-12-04,61.299999,61.653999,60.122002,61.040001,61.040001
2017-12-05,60.400002,61.599998,60.200001,60.740002,60.740002
2017-12-06,60.02,62.678001,60.0,62.652,62.652
2017-12-07,62.400002,63.726002,62.209999,62.248001,62.248001
2017-12-08,62.919998,63.396,62.251999,63.026001,63.026001
2017-12-09,62.9229985,64.599001,62.5009995,64.4039995,64.4039995
2017-12-10,62.92449875,65.2005015,62.62549975,65.09299874999999,65.09299874999999
2017-12-11,62.925999,65.802002,62.75,65.781998,65.781998
2017-12-12,66.089996,68.288002,66.005997,68.206001,68.206001
2017-12-13,68.185997,68.844002,67.300003,67.806,67.806
2017-12-14,68.202003,69.487999,67.379997,67.578003,67.578003
2017-12-15,68.407997,68.779999,67.152,68.690002,68.690002
2017-12-16,68.69399999999999,69.063,67.3339995,68.232002,68.232002
2017-12-17,68.83700149999999,69.2045005,67.42499925,68.003002,68.003002
2017-12-18,68.980003,69.346001,67.515999,67.774002,67.774002
2017-12-19,68.052002,68.297997,66.059998,66.220001,66.220001
2017-12-20,66.538002,66.620003,65.008003,65.795998,65.795998
2017-12-21,65.917999,66.748001,65.442001,66.332001,66.332001
2017-12-22,65.902,66.183998,64.963997,65.040001,65.040001
2017-12-23,65.3339995,65.486,64.1399995,64.2490005,64.2490005
2017-12-24,65.04999925,65.137001,63.72800075,63.853500249999996,63.853500249999996
2017-12-25,64.907999125,64.9625015,63.522001375,63.655750125,63.655750125
2017-12-26,64.765999,64.788002,63.316002,63.458,63.458
2017-12-27,63.200001,63.535999,62.150002,62.327999,62.327999
2017-12-28,62.349998,63.164001,61.908001,63.071999,63.071999
2017-12-29,63.236,63.282001,62.0,62.27,62.27
